time(sec), throughput(txs), avg_latency(ms), min(ms), max(ms), 25th_lat(ms), median_lat(ms), 75th_lat(ms)
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
5,19727,3,0,8,2,3,3
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
10,15321,3,0,19,2,3,3
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
15,12588,3,0,34,3,4,4
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
20,11662,4,0,16,3,4,5
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
25,13208,3,0,13,3,3,4
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
30,14551,3,0,60,2,3,4
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
35,15861,3,0,11,2,3,3
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
40,14286,3,0,85,3,3,4
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
45,14272,3,0,11,3,3,4
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
50,14093,3,0,55,3,3,4
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED
55,14359,3,0,23,3,3,4
UPDATE_ITEM: ABORTED
UPDATE_ITEM: ABORTED

UPDATE_ITEM - committed: 137364, aborted: 45, avg latency: 3 ms
READ_ITEM - committed: 34322, aborted: 0, avg latency: 1 ms
TOTAL - committed: 171686, aborted: 45, avg latency: 3 ms
